z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.27739560485559633,0.05317161381415214,0.0,0.8115985418312517,0.9401927391442492,0.847341137696444,-1.0,0.0,0.0,2761.423101119962,3006.8586207901076,3272.961528703064,3561.2177774017255,3873.1350254264607,4210.241222976982,4574.096006647566,4966.250579434986,5388.166022086433,5841.239271641362,6326.783853502311,6845.888225511165,7399.350491522568,7987.710089071337,8611.138542773499,9269.222132770084,9960.95340844402,10684.572728861716,11437.422290111392,12215.785932925679,13014.704659547428,13827.781831250264,14646.976237702927,15462.378021576338,16262.006309544906,17031.601992707616,17754.50873766341,18411.622690708013,18981.512252685494,19440.78693451703,19764.829221662865,19929.02713316305,19910.66078912598,19691.48885860865,19261.180269625653,18621.061366669608,17787.782043696927,16795.85215184792,15697.711957939044,14557.79271717408,13445.223438994866,12431.934959788894,11555.889052482946,10814.335461039402,10156.43496097317,9503.390541210232,8765.993591249393,7902.758661359921,6958.723111018611,6072.3787684170575,5369.66893742457,4865.018288388555,4446.1844370398885,3980.7140773872943,3476.986985741451,3056.170866398258,2742.7584758915195,2449.1053341729776,2160.2195896416474,1922.473578300812,1715.8254423785907,1528.712926601528,1368.1006774346215,1226.7263554580006,1103.5173129975556,995.7830497670842,901.5180411328154,818.7751051910278,745.8333215684547,681.1493660955762,623.3581829051109,571.264580210031,523.83656641565,480.20005818402126,439.6361249029029,401.5802608464131,365.6197800343096,331.48716883434855,299.0466236469911,268.27308691613547,239.22400322711442,212.0058546400742,186.73893105715814,163.52501177750264,142.42282882960944,123.43495269363599,106.50705111435742,91.53710652958507,78.38974823619301,66.91076492084552,56.938841273894646,48.31378827191695,40.88183531251071,34.49913427554788,29.03437023494028,24.369998780879307,20.401333046966094,17.034732958982673,14.18683308927937,11.78470465472869
0.0,0.24388784397520524,0.04899414267621499,0.0,0.5538208833652588,1.0018441895515555,0.8772805773447415,-1.0,0.0,0.0,6947.51978641143,7588.403489597286,8282.577404979855,9033.189215379785,9843.277300998097,10715.577184399628,11652.569537631955,12656.413485308509,13728.636751603446,14870.007886454956,16080.555922711716,17359.349871722487,18704.02911629352,20110.860553999755,21574.665096929086,23088.29966703115,24642.33760031508,26225.32340719718,27823.5648430904,29420.45181720716,30996.721369546347,32530.289819344358,33996.13468655025,35366.3041756228,36609.99091576826,37693.67791404335,38581.484663290015,39235.696979193,39617.70699653052,39689.332965018744,39414.84782914916,38763.80806932599,37714.91006889273,36260.96568709734,34414.73802568529,32215.041253655672,29731.392481533374,27065.54072771091,24347.369913073464,21722.99733176964,19299.524813002034,17237.595781950768,15590.267488465544,14275.512885293403,13195.44953716956,12242.348492469047,11260.738312652129,10043.009598492383,8673.52720292095,7361.703691839037,6305.517661407135,5570.162186954129,5043.490673090264,4520.608593975667,3936.0460784794445,3408.2593482038874,3011.50317377706,2680.685076966942,2366.975433531567,2095.042175616673,1866.3962295280517,1665.5811899457963,1491.765339255648,1341.1497948972178,1210.1775303086188,1096.0137852304406,996.0524946035168,908.0249053534358,829.9432092253768,760.0792156344513,696.9441470649253,639.2732870774573,586.0155050274857,536.3256947939019,489.5574849553769,445.25481365358826,403.13877179489,363.08725368681087,325.1064318351495,289.2942805259466,255.79876886006048,224.77498896951587,196.34680762006226,170.57866590246692,147.46156976073536,126.91416515744582,108.79598808974391,92.92710556051162,79.10777887198418,67.13367941598256,56.80536155114506,47.933264768031364,40.34025406115109,33.86309126648931,28.353709229979394,23.68055809896268,19.728628970243793,16.39702950362925,13.596247495243327,11.247446961555651
0.0,0.28585979199113826,0.04031739922919039,0.0,0.7144272143790549,0.9881294035431516,0.8842114394590384,-1.0,0.0,0.0,2771.4835998068843,3029.582758925439,3310.2998446766487,3615.2752716623404,3946.2116545233816,4304.827553447444,4692.808059862643,5111.82780755154,5563.522454826062,6049.363331092101,6570.640573906136,7128.463289715568,7723.637962099329,8356.471829682438,9026.81909417098,9734.012076112516,10476.575348970488,11252.159639404248,12057.413097430965,12887.801650031195,13737.442419646317,14598.9188731716,15463.105654856985,16318.97258356779,17153.445996890016,17951.259479235257,18694.900433500436,19364.662933186442,19938.838920245085,20394.214887095335,20706.877943359606,20853.50907588597,20813.327596743184,20570.62943829094,20118.033949723576,19459.994593331223,18616.026966575508,17622.72831567578,16533.217119163244,15409.648722820632,14307.954621807005,13303.222920620165,12421.803288862335,11639.014320958522,10915.812540285875,10171.214469878423,9334.52636006288,8377.934889316162,7392.742492502634,6510.657585783538,5809.237912475343,5275.2750753163555,4792.939582933345,4264.617330778033,3743.4037249273865,3319.6971473582007,2979.2710582605687,2652.8889349293836,2351.9144764622006,2099.8711918217587,1875.6718795576096,1677.2328368638407,1504.7612505801158,1353.3091255466543,1220.9640593922145,1105.0471368217509,1003.3535366859795,913.8257160577812,834.6189877431171,764.0828451559399,700.7547408043223,643.3545034854192,590.7812661158348,542.1119553909984,496.600991569414,453.6792445129839,412.94939040828376,374.1756387425991,337.2653811908675,302.24204319316414,269.2099296439803,238.31410339150966,209.70008926190067,183.47915653891832,159.70446707477387,138.3611861341587,119.3701174463482,102.60091332260731,87.88919411224639,75.05271054971037,63.90396152442973,54.25890580760342,45.94290951322946,38.79516215396564,32.67097783489973,27.44084116770815,22.988006254434495,19.207621480101114,16.007326700904944,13.30633840043655
0.0,0.2697368029059364,0.05438352754695448,0.0,0.7056891480761658,0.9210588410996111,0.8007265850366199,-1.0,0.0,0.0,3950.508922397608,4291.189265552303,4659.204357377557,5056.2660524538505,5484.117039141958,5944.475686967102,6438.948143113057,6969.063165816996,7536.245000505053,8141.653074103574,8786.133470668721,9470.24317067799,10194.124006992615,10957.216155503911,11758.330323627368,12595.610550183403,13466.191279656532,14366.092307871508,15290.113002286716,16231.647702012555,17182.494858344657,18132.679467533737,19070.267195161578,19981.20351082533,20849.147162257133,21655.383616114334,22378.812456657663,22996.06032528227,23481.817793619557,23809.49128892294,23952.25807468164,23884.720811738236,23585.25703024855,23039.19055810367,22242.66107461017,21206.83744351683,19961.6688025831,18557.955792290468,17066.393392564514,15569.707108343013,14143.678985747663,12881.949822992834,11827.517314139854,10962.224426744713,10237.529790008559,9551.38730450726,8784.703651708258,7860.327183142099,6838.201104027183,5869.669039308499,5094.7437494909955,4559.466964672329,4153.607505774922,3712.9914706679156,3215.5242172686894,2785.033476645846,2475.7578672909117,2204.0192102255237,1931.202761589266,1703.5494546316804,1513.0050587772057,1340.59317321556,1193.2733905131072,1065.084130163072,953.8677232763711,857.2877408994523,773.2370404649943,699.8484137686497,635.4764335625347,578.6692898874957,528.1563037044419,482.8335703482919,441.7546318027523,404.12351423751744,369.2889458358955,336.73951415261854,306.0974463667029,277.1101666897599,249.6379463773585,223.63648855906362,199.13415844312053,176.2049550154374,154.93964351000918,135.4185546221726,117.68989068492715,101.75672981945806,87.57415857137232,75.05546645290121,64.08405970852507,54.52676847708732,46.24500766697058,39.10224189180812,32.9681390473527,27.720667254877775,23.247165237057672,19.445053560574006,16.222666796645647,13.499674053787876,11.205938421749263,9.279554158459163
0.0,0.20941773478876496,0.050575018079315893,0.0,0.843028857649023,1.0097034657837574,0.8040550229481138,-1.0,0.0,0.0,3233.3440564965686,3540.617561343762,3875.309374629304,4239.455870727184,4635.107643885856,5064.352616002077,5529.305372084803,6032.004771445847,6574.360838334085,7158.173795286491,7785.052423426079,8456.186706698023,9172.365198981266,9933.941062779199,10740.547833710405,11590.962863648436,12482.987469744814,13413.222885309366,14376.84852151101,15367.379492386075,16376.402949996847,17393.287869493764,18404.89123084457,19395.280101902277,20345.450907099028,21233.171751204867,22032.919667959373,22716.063995924847,23251.404422016905,23606.223126759007,23748.019199553954,23647.176805862015,23280.673570200976,22636.719006095576,21720.10729080658,20557.14948520303,19198.978241150668,17721.365655173926,16214.431756473594,14777.387439598293,13511.597428104846,12469.755573632472,11644.14146702419,10968.97077255561,10327.653690619874,9576.682699234645,8604.012454000474,7476.372408677541,6394.776780070768,5550.851671005863,5006.048652311766,4619.116647311365,4154.064487386483,3582.5479775455156,3091.6620574671597,2769.6517620909335,2481.533118446434,2166.118530722125,1912.288919597535,1704.0913857703426,1507.1134354396108,1342.1080697379136,1196.936351107907,1071.0279259138488,961.5324773923902,866.3281403101433,783.3421564059989,710.8053358337423,647.1186830689498,590.8779944681099,540.852616197417,495.9704718277421,455.3042154662333,418.0616220010345,383.58211298025986,351.3351420985521,320.9184156381398,292.05317908014894,264.5753807184041,238.42162000936534,213.60953424421538,190.21305581350973,168.33441256541704,148.0759726257304,129.5158045355885,112.69068044719297,97.58891469732465,84.15303471685623,72.28965863796653,61.88233757283153,52.80333989036929,44.92218397021406,38.11087447411099,32.246912668695025,27.215239683257156,22.910037515953878,19.236496159043835,16.111260780376913,13.460792795476257,11.219380589853879
0.0,0.2975622351636756,0.04933780378317991,0.0,0.6851197462374063,0.9979200024307745,0.8599740821527673,-1.0,0.0,0.0,2541.4513893307026,2780.8853187284176,3041.61256662027,3325.2116221871415,3633.3237410546903,3967.6363660189263,4329.811538804425,4721.493670688778,5144.307994405385,5599.779540975123,6089.238808450224,6613.846981137579,7174.542464614254,7771.82703989868,8405.726684209883,9075.798516829464,9780.941604165453,10519.166898038868,11287.576376180525,12082.163843434435,12897.64842865893,13727.2968129424,14562.73442065927,15393.761982464952,16208.175608650865,16991.61783710252,17727.462589174127,18396.828776712693,18978.695844235725,19450.258117218164,19787.620422742744,19966.900512469165,19965.93007514153,19766.672398720293,19358.317706412097,18740.886323038027,17928.848391856704,16953.814215346687,15865.180362190153,14727.314269520772,13598.609022745506,12556.677501237147,11652.57975099447,10884.488962263533,10216.734930025908,9573.02240455682,8874.316404045068,8044.619745685406,7117.842744422238,6220.985890647209,5472.2313220600145,4920.75339090232,4493.872607681392,4053.2051941473474,3563.9193671660337,3124.2961780234145,2791.05492656671,2501.424919945244,2215.522172534445,1968.7352257943378,1759.8493651805395,1571.1599900721556,1407.3239984916484,1263.9884662840839,1138.5621271039183,1028.8598282752782,932.7022878237061,848.1616043398772,773.494895828887,707.1423782305842,647.7214858864304,594.0205296102523,544.9948665834664,499.76427265389293,457.61098255143366,417.9782674496983,380.4666587516848,344.82560576607847,310.9383569814904,278.79885768396235,248.4812273622892,220.10416480000904,193.79430301987213,169.65358687336766,147.7356144437069,128.03424538837925,110.48475792972282,94.97449492600184,81.35793656873355,69.47148135145291,59.145257982082384,50.21139889258343,42.50955029771647,35.89089950577813,30.220873693553052,25.37921569645947,21.257953354927203,17.759985356159234,14.799332701368217,12.300968391167899
0.0,0.2761139701990353,0.043987230042875775,0.0,0.6540357984401414,0.9383908437864039,0.7628901383488402,-1.0,0.0,0.0,3571.06813211894,3883.600942977171,4221.403347431635,4586.020998319034,4978.993244213724,5401.850919591329,5856.03273439558,6342.813011525927,6863.3324260833915,7418.547197251546,8009.044179541592,8635.032456438741,9296.34248471625,9992.252373794128,10721.250861436,11481.128622555354,12268.903079810485,13080.468491731473,13910.58748423844,14752.773942392712,15599.138921654134,16440.27015549077,17265.114584103474,18060.871919144738,18812.937482855858,19504.8756142686,20118.468128438464,20633.912966920852,21030.151403080436,21285.484358004407,21378.51338541443,21289.52567206325,21002.409131278833,20507.171283812902,19802.93879782495,18901.1581019232,17828.312469556466,16627.435111651084,15357.067253908548,14086.258443959705,12865.50409274441,11778.07328368974,10854.021970320444,10068.841505033355,9373.840306666529,8712.139485790001,7961.173190974357,7096.9857372002525,6178.347826255659,5329.976378171083,4659.966049927541,4178.937629666687,3784.92332428444,3355.673870901635,2899.4647271587264,2519.9241846472805,2238.682262202977,1980.9714052364052,1731.6943130461596,1526.2917659840734,1350.5114115131582,1193.3343712370504,1059.1806814160502,942.4129842020933,841.4273190970627,753.8960847539917,677.9431220900324,611.8482094748477,554.1073074859335,503.3942848193019,458.5492692331331,418.56420662932175,382.57165261200936,349.8355436738741,319.743987091341,291.80391651762847,265.635971492677,240.96862834363066,217.62983874555334,195.53501346278367,174.67068099071685,155.07417124834237,136.8106848601908,119.95009259327144,104.54640978204306,90.62285821423679,78.16454053796089,67.11907756948055,57.4036083087562,48.91513188963566,41.540922620870816,35.16670367678473,29.68179843391254,24.98178281653478,20.969677018802564,17.556466873181545,14.66145207140002,12.212750311451186,10.147538088085586,8.411155066704417
0.0,0.2786064305276954,0.040444831236903185,0.0,0.7558253084948441,0.9936896579660939,0.8674764724690137,-1.0,0.0,0.0,2438.0741956473485,2666.9059932738805,2916.0227527124184,3186.944871394702,3481.2503155392583,3800.51954947353,4146.34753842304,4520.342366958219,4924.056023556061,5358.916284370867,5826.249051601713,6327.231054878747,6862.709399111041,7433.182480148015,8038.798257174253,8679.179851556022,9353.248961114141,10059.18537025477,10794.253953835083,11554.653683533706,12335.341064119555,13129.861362272666,13930.147341911548,14726.34623854072,15506.634942061128,16257.078215093512,16961.545754939834,17601.72796990672,18157.314524795253,18606.43001376649,18926.39252362188,19094.96092289298,19092.186480538396,18902.884174489718,18519.718795668137,17946.550736545836,17201.506036503873,16318.773716938049,15347.831491427549,14343.817576592824,13365.503638085991,12475.768282339115,11693.916387395357,10999.838361444234,10336.101199184961,9636.580616090161,8839.79187063896,7926.635001092199,6995.097571097268,6177.397710582425,5540.919381779594,5051.3442170963035,4588.613414117429,4070.3306173224323,3572.5173733871693,3179.5797060429577,2857.5299875095484,2539.3962608031356,2251.573560454877,2012.006996552149,1795.4695149171953,1604.9398336909665,1438.9948550167014,1293.1249240915133,1165.6714472398335,1054.0456129366244,956.1771973124225,870.112727353734,794.094790459415,726.5465893884917,666.0658807331079,611.4198224173779,561.5412702028957,515.5264560513377,472.6345241925485,432.2871002976302,394.06556130581345,357.7038753523635,323.07445333237416,290.16591348164036,259.0529428591758,229.86045863699755,202.7260238152502,177.76563704723583,155.04804743440164,134.58124553458154,116.31185154592715,100.1347358672979,85.90797767191017,73.4682949423168,62.643870857863014,53.26358791824247,45.163303290200915,38.190445653169505,32.2068735188414,27.08876443943274,22.724572855741464,19.01386425853509,15.867721477749361,13.208343364156699
0.0,0.2128113632675546,0.03692781924306999,0.0,0.6065853270003384,0.9206419531871383,0.7988283293034847,-1.0,0.0,0.0,9702.781597460746,10512.763537895176,11381.722620970357,12312.129294072742,13306.006913135798,14365.005915377655,15490.341146195264,16682.438579545418,17940.798961758832,19264.061270540926,20649.783206957083,22093.926200215832,23590.970913950612,25133.893639397076,26713.646416540043,28318.843472446453,29936.130556908425,31550.036381292754,33142.31048070838,34692.328622100096,36176.94974728696,37570.57511818498,38845.21201767921,39970.65137943324,40914.78874446807,41643.95526724205,42123.65056065095,42319.40758651405,42198.18259412469,41730.17931265285,40891.50395369974,39667.46247406604,38056.8438697842,36076.796223089455,33767.67665872002,31196.818555199483,28459.64750872815,25676.23819217876,22981.12531192858,20474.470616610262,18295.140305895555,16517.590213226424,15054.266995543301,13807.857805006815,12692.756072280594,11579.330637566558,10263.943734342749,8829.144215918093,7473.491737209527,6378.384525077532,5601.513841330531,5032.4180177064245,4469.5669861555125,3849.845329788544,3297.5398015826663,2887.798536706764,2548.148172338868,2223.74047025537,1945.2367916509659,1714.8041575812206,1512.481271091542,1339.074747403812,1190.2133133412194,1061.9688337510986,951.4468109040687,855.9019497713862,772.9986483749165,700.7017144604503,637.2501098922742,581.1249057942152,531.0229197828816,485.8358970034447,444.6341863780532,406.65389647917806,371.28728223947223,338.0740717373048,306.69180547319536,276.94339172097597,248.74025969572634,222.08058887381006,197.02313561943976,173.65848494104162,152.08062438987704,132.3622985565589,114.5373487069241,98.59202204312152,84.46530331377768,72.05636612578402,61.23605972906209,51.85930646964091,43.776088829941635,36.839758809175414,30.912305902503864,25.866879647994047,21.588368250124336,17.97302733956707,14.92785929275874,12.370106261676742,10.227092431730712,8.436121878168349
0.0,0.24503859378955672,0.05305204793087684,0.0,0.5559073643815827,1.009910473047424,0.7231713448670536,-1.0,0.0,0.0,4469.729130992067,4886.453671737313,5338.3755821701425,5827.659695994274,6356.412439445485,6926.564798575667,7539.903781277581,8198.025747769216,8902.131379373868,9652.954548348765,10450.768837168738,11295.233372209612,12185.089606905178,13118.20221743792,14091.498118444342,15100.600964218082,16139.636854161732,17201.38879437994,18277.136297819452,19356.186734712042,20426.031980299547,21472.217872157413,22478.254811018716,23425.57431036041,24293.55882377331,25059.619164039887,25699.36424681529,26186.97024442091,26495.704132422776,26598.859996223386,26471.017473731317,26090.002786274337,25439.37977230055,24511.851824796406,23313.18746351272,21866.403670276115,20215.27302523048,18425.919682165568,16584.938601434875,14792.601581965999,13126.36264343126,11697.371900437824,10565.064563697195,9679.360728680747,8973.597611935993,8374.403520321217,7767.901687314808,6966.122467541511,6007.651447973827,5043.968308988128,4251.302098431504,3717.714857777222,3378.475746829299,3052.6075628789154,2640.1337248215295,2238.5605631984577,1953.4454962249808,1738.3633132769564,1519.81460514484,1323.2183787177578,1167.502726979544,1029.0435322570743,909.1108843903235,806.7362285384411,718.113645009976,641.778460964043,575.7712251964343,518.5539220057796,468.7501073563084,425.16790021976243,386.7742705439079,352.67798485156413,322.11552689846513,294.44004715586817,269.1124038986743,245.69457290135693,223.84412146591356,203.30837226005934,183.9174795103086,165.57511935219583,148.2463275739108,131.94238905570614,116.7035619003684,102.58113006770533,89.62080544533713,77.84959802461252,67.26779458103226,57.84666790772762,49.53128056340437,42.2467305421537,35.90578841960196,30.416130913309413,25.686015286935017,21.62795011272978,18.1605394383874,15.209096092414805,12.705674776514616,10.588943155572682,8.804117177742093,7.3030325720743265
