z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2595,0.0419,0.0,0.606,0.9335,0.713,-1.0,0.0,0.0,4427.282655861218,4808.850340466088,5220.183617271109,5662.928055600368,6138.607282551554,6648.65537930109,7194.393250143965,7776.875946228072,8396.829026128098,9054.675710891954,9750.433927294018,10483.465368839226,11252.514832408064,12055.68393501343,12890.155972205017,13751.999427586434,14636.307436973308,15537.07985172978,16446.840888363065,17356.730424556707,18256.406011638854,19133.93600007458,19975.75916165701,20766.67823683273,21489.851384456808,22126.905185224357,22658.100238615418,23062.641798369135,23319.19073923798,23406.624498183442,23305.158015808945,22997.902529589446,22472.93815631805,21725.924841602286,20763.085769673242,19604.206688908398,18284.99106600888,16857.838432003282,15389.87161157692,13956.326797677462,12607.929913677286,11433.30264167069,10456.781044047226,9643.768711761342,8917.094638556953,8222.6763928275,7490.703188021711,6620.392875367194,5698.991433268835,4866.308863288452,4216.306102249336,3760.7763427171317,3393.0679391098147,2988.6914120966876,2559.088640055177,2205.4086838168973,1947.9747120915624,1713.7806495088869,1487.8533323934,1303.1248739384162,1146.3997215182412,1007.0668519143842,888.8730536116813,786.632700246476,698.7058462170576,622.9246542902762,557.5329273692187,500.95127535007185,451.81301958741045,408.9263767649793,371.25847706761493,337.9178455790565,308.14035288205605,281.2775391290423,256.78732748680216,234.2269885361644,213.24709777958637,193.58582864298725,175.06230326920954,157.5680282254827,141.0556722288387,125.52507238216637,111.00704564861168,97.54631154222496,85.18536353994148,73.95129966702035,63.84727337170769,54.84933825733098,46.90827475527375,39.954956215481424,33.90734800644178,28.67742763493169,24.176887370380364,20.321088260788812,17.03125000316288,14.23525923418523,11.867696271629331,9.869621884368142,8.188383102693779,6.777498905642284
0.0,0.2215,0.0403,0.0,0.518,0.9295,0.739,-1.0,0.0,0.0,10457.978123038334,11329.603929533907,12263.087208323439,13260.486358162687,14323.523038584755,15453.280717864656,16650.011658944073,17913.217177116134,19241.480036380322,20631.982530078913,22080.539896425125,23581.59717118241,25127.86006156238,26709.929176271882,28316.54867239741,29934.548702822365,31548.26856101436,33139.75958912129,34689.22803098276,36174.82370895134,37572.405195681466,38856.19748915143,39998.87824198541,40971.844480068336,41745.662650381426,42290.476281528056,42576.66627090002,42575.59422570282,42260.73478787819,41609.078376307385,40603.060869012836,39233.09139476259,37500.7659161729,35422.61894887778,33034.22588919942,30393.756622113156,27583.851577310026,24710.383038333126,21896.47181564953,19269.997472431543,16919.45704923581,14958.917089130286,13387.610003251615,12124.687493200117,11062.08464435027,10108.525326031411,9140.548752135615,7991.029710579431,6768.641351834596,5664.80353032804,4810.123402663803,4223.924809837641,3785.651173011542,3325.7332644044004,2837.5224517722295,2422.471909914711,2117.458538211199,1856.2221547378242,1612.0440683719532,1407.2309047600493,1235.9007702580316,1086.9575526268777,960.0572057282556,851.3602695668279,758.109205111408,677.9433822277286,608.7920481367722,548.8802856374991,496.6820826663729,450.88906543347537,410.38334423933736,374.2151508978067,341.5852283173217,311.8307165864909,284.41380267181665,258.912677177654,235.01297037235548,212.49839798879412,191.23934234037617,171.1785808434908,152.31412627590723,134.67992934978423,118.32597256258677,103.29983468170528,89.63190033653255,77.32588494163576,66.35528740478756,56.66511227937859,48.17722493022045,40.7973889915633,34.422373539674375,28.946162291668447,24.264865138190938,20.28025152786147,16.901939045462445,14.04834835997786,11.646692015470432,9.632410077518408,7.9484617240890225,6.5447098000433925
0.0,0.2565,0.043500000000000004,0.0,0.698,0.9175,0.7849999999999999,-1.0,0.0,0.0,4359.987279354047,4732.405655182465,5134.098126199759,5566.771816080948,6032.137998967033,6531.8578656495765,7067.422874106544,7640.189498881592,8251.357242665057,8901.799906227017,9591.973888427212,10321.958946616118,11091.34633731114,11898.911827576216,12742.668050717803,13619.861300267312,14526.624086443706,15457.855896630545,16407.14006773643,17366.56893901445,18326.597784461042,19275.86135261656,20201.077921801643,21086.915262132818,21915.902349781973,22668.46360480387,23322.950746950955,23855.97177835434,24242.829153815564,24458.37718696798,24478.292499361938,24280.887682359204,23849.662599826574,23176.45617239187,22265.152024768922,21135.306788029236,19824.949439896634,18391.340714551035,16908.18182227448,15449.027663122428,14090.47574491741,12909.125760901827,11916.467084220876,11068.345335137636,10321.185305726907,9541.350892103157,8644.177148153613,7623.10104060952,6588.170691100923,5684.474996682424,5009.28429657244,4524.341443667664,4081.8906570555564,3576.243394217565,3080.2888890646577,2698.9793616422735,2403.9618501682476,2114.302189046452,1849.6177583999915,1635.9340910007236,1445.9973272262919,1279.7743155263695,1137.4339599006069,1013.5002343452177,906.4347701122049,813.587170286435,732.9668267965159,662.7250831762397,601.2470998673687,547.1154050273169,499.0935654078093,456.11121478316824,417.2519114291976,381.74325405174216,348.94973301899483,318.36721508872955,289.6172694216317,262.4400312939519,236.68354156919716,212.2885550956535,189.2683801177297,167.68458402939547,147.62052791351275,129.15568579253983,112.3441831785914,97.20063839985247,83.69504367810646,71.75632588031209,61.28211277694521,52.15101890838054,44.23397727051313,37.402520054364686,31.533639071928906,26.51210617755866,22.231430341222033,18.594264194435528,15.512788402286327,12.909257959407977,10.715989849080175,8.874057671135773
0.0,0.2185,0.044300000000000006,0.0,0.674,0.9405,0.865,-1.0,0.0,0.0,7677.8928326183,8343.564393444536,9061.374941177151,9834.101122084541,10664.435637617833,11554.93413141403,12507.755259553809,13524.61879606381,14606.825263019799,15755.04810146157,16968.96620331235,18247.35210655512,19587.981259762906,20987.095000716083,22439.192335990876,23937.20445683983,25472.16659971596,27032.589680299967,28604.63036414347,30171.746040126483,31714.51740062357,33210.45332968879,34633.84226094138,35955.6975032548,37143.75297241773,38162.642043259286,38974.2737728021,39538.59670912854,39814.79000856781,39763.15960080074,39347.86289535699,38540.68923352561,37326.092185989655,35707.190702170235,33712.162916659516,31399.71607389619,28861.727371048884,26220.748602584867,23619.534978572854,21171.847960402036,19033.01008673885,17280.008969563147,15884.398084731181,14730.719066604539,13684.381318614596,12588.348091682816,11259.556375544867,9748.893122226487,8288.039289369728,7102.295530393794,6276.400523333431,5690.390259346137,5102.811310805202,4428.007791913599,3813.835685070477,3363.9777139159187,2993.9003584972525,2630.384219806354,2315.698370092082,2056.1018951886617,1825.3563869006757,1626.441561593562,1454.7174208932674,1305.7896524911134,1176.657720985926,1064.2993115378324,966.1432818147052,879.9179679743947,803.6386466655091,735.5803787660237,674.2564248635506,618.4019974632635,566.961986392025,519.0812222982927,474.0972943513489,431.5325581391102,391.0824949063717,352.5981059337833,316.060432807538,281.5474194841069,249.1949333047171,219.15567028022983,191.56097978421766,166.49099169628244,143.9573673624987,123.90040948270685,106.19880710681619,90.68729406412484,77.17627217558251,65.46843391025908,55.36995019486788,46.69651171716621,39.276043922019554,32.94987083006329,27.573350702960838,23.016565310568218,19.16505067074481,15.91928909096304,13.192300708317333,10.907302267479551
0.0,0.2335,0.0427,0.0,0.614,0.9725,0.729,-1.0,0.0,0.0,4838.447304113424,5272.044590522903,5740.730347711314,6246.507806782268,6791.245535266083,7376.711844042586,8004.530444314776,8675.986196980508,9391.98606477475,10153.065805650827,10959.235853284597,11809.714247331087,12702.981739406978,13636.714757579864,14607.414512311312,15610.264220807607,16639.2568557173,17687.004364315817,18744.315346909367,19800.312609999528,20842.284287080518,21855.58409252753,22823.565006989134,23727.5673685084,24546.934897009796,25259.144337629004,25840.06818026072,26264.358784009302,26506.18258293187,26540.25189814559,26343.365757235126,25896.492246490096,25187.61516484236,24215.135440457194,22991.708195120496,21547.815715152556,19934.268890639047,18222.12166311891,16498.5232137827,14847.70858671222,13348.378629912397,12091.280608117717,11083.380483043667,10244.555968442412,9502.667253782458,8788.380591846066,7959.339652417873,6957.986784606852,5929.136316530108,5032.942962773213,4379.467884565425,3940.874914229636,3563.4509609854026,3110.9160991370964,2648.8143117374466,2294.950791205838,2036.8137263343228,1786.2786544255202,1550.6787240254396,1363.4258623070841,1200.0532562380847,1056.3045301906868,934.405975143509,828.7234393476072,737.8872830467297,659.5002103752267,591.7800898232333,533.0894436913593,482.01604768677646,437.3301995835631,397.9663989342922,363.00553483413876,331.6606189832689,303.2650826061107,277.2638701114853,253.2066947289219,230.74207397385433,209.61149652131257,189.6422159646928,170.73772850027305,152.8651561741259,136.0395496025333,120.30588984955041,105.72036248293833,92.3330190151614,80.17404680999897,69.24537744420945,59.51829904102029,50.93641219640656,43.422194278807574,36.8850248473931,31.228813461014386,26.35803375300704,22.181669135672845,18.615198161064196,15.581200538644206,13.009309447714424,10.836036908460272,9.004682444323805,7.46536285749485
0.0,0.2425,0.036500000000000005,0.0,0.646,0.9325,0.723,-1.0,0.0,0.0,4627.820148492815,5025.82149347148,5454.766397790933,5916.300699552541,6411.991256685209,6943.329430468917,7511.6294136417255,8117.8951956929195,8762.864576244685,9446.955566370545,10170.03153751115,10931.348437194541,11729.57955320697,12562.641969159495,13427.361535992537,14319.594461796092,15234.19453936769,16164.626298346346,17102.963923070005,18039.79712699588,18964.129566248477,19863.305814375228,20722.939955494956,21526.913107550423,22257.406903499515,22895.009951392654,23418.931628888957,23807.416744952123,24038.324016548508,24090.07300493107,23942.963208126705,23580.988147852426,22994.191399580403,22181.531205361087,21153.977705318972,19937.38831488443,18574.359799137415,17124.031644748495,15658.297126019868,14241.7102178646,12944.034994324886,11830.784042596424,10895.44156936967,10082.781034980428,9316.914425485837,8559.358157027234,7678.571526931249,6701.687784523943,5751.777015379968,4958.375610635332,4373.468583188925,3940.7260775490163,3519.8093828654555,3046.059106104358,2610.3064689158446,2285.6155421629624,2022.1633275677789,1762.0236672696342,1534.6100907756854,1350.0840127288586,1185.0747105535195,1043.1800953543393,921.5490178312239,816.4096191199076,725.9893486255413,648.0151114941597,580.691604111375,522.4034005201314,471.7434321605606,427.48718679852624,388.57238113968856,354.0820431427435,323.2300680961992,295.3492774106533,269.8824206768594,246.37516342294785,224.47021512840425,203.9016577091339,184.48815745372798,166.12403630185653,148.76743142747273,132.42543400347904,117.13686141608359,102.95407940841835,89.92586599137502,78.08348891822746,67.43178315228548,57.94604592985568,49.574278125588485,42.24318547793141,35.86585918550713,30.349273807999264,25.600366384969508,21.530140904237882,18.05584103853145,15.101684311162671,12.598855728923114,10.485317998202552,8.705656141770344,7.211015878560475
0.0,0.2505,0.0509,0.0,0.79,0.9815,0.839,-1.0,0.0,0.0,2975.722002092735,3251.165020441911,3550.6310521351684,3875.88352600139,4228.721391335511,4610.945284398283,5024.379525235931,5470.843843240941,5952.037837268922,6469.5408415776155,7024.808705972486,7619.0465834901315,8253.040907014125,8927.207672260649,9641.511759275676,10395.174413331943,11186.63127360376,12013.368863168278,12871.741923759342,13756.782100347173,14661.96844712675,15579.023120035188,16497.65814824772,17405.33088741404,18287.02585822765,19125.078644492663,19899.051886923156,20585.79744683759,21159.71353446764,21593.351991331398,21858.511056293617,21927.98443568014,21778.0851253653,21392.075230087543,20764.354651359514,19904.87087848968,18842.91989869442,17629.015500237125,16333.253782852866,15030.28161390606,13808.060257216825,12740.285652607969,11849.69451701929,11110.457832744403,10445.805959850313,9754.186278447522,8931.378201832349,7942.96705265574,6907.022654545273,5997.600748555231,5323.579132756695,4855.64058698833,4430.726704937589,3916.745629821282,3395.5644179284623,2998.1457859866728,2697.1424426881185,2391.2094198673935,2105.41361869198,1877.2102281602768,1671.083534248423,1488.678277778767,1331.9031450575699,1194.0240865892697,1074.187034493094,969.5111209433774,878.0213837192207,797.7849449898646,727.0990611001146,664.448149820609,608.493818526204,558.0649325979118,512.1507192821407,469.8960661149655,430.59914794964885,393.70950861143814,358.82415778375747,325.6805365583898,294.1437546599797,264.1871621455082,235.8659296690253,209.2852693122094,184.56647771033204,161.8152240505644,141.09685047926584,122.42244896129623,105.74703188442227,90.97783726386604,77.98818362979686,66.63182859834225,56.75459775141359,48.20247342584666,40.82675762584472,34.48734971835284,29.055213917942957,24.414255350109265,20.46145154868505,17.10510633877736,14.263261803694036,11.863598368902492
0.0,0.2275,0.0441,0.0,0.754,0.9925,0.773,-1.0,0.0,0.0,3304.0793229784344,3611.0356976099597,3944.496812009605,4306.2895477805605,4698.275130726877,5122.259448072322,5580.004229818503,6073.221811101308,6603.4713911594,7172.049486177347,7780.019592089172,8428.143715147315,9116.622523968408,9845.06179139704,10612.479892911233,11417.06842216291,12255.956433482985,13125.164672408953,14019.39444303063,14931.838634938062,15853.986416627378,16775.428137235744,17683.64746353947,18563.853482224826,19398.834566514273,20168.875753254782,20851.83545966204,21423.351759532605,21857.37934348034,22127.09186699629,22206.353956141058,22071.860054040106,21706.052113524183,21100.800934055416,20261.512260354077,19211.046100903404,17992.36417387424,16668.48883646783,15316.739984653594,14007.381959331753,12834.96736331062,11849.26619765555,11039.774182027484,10362.7709184418,9719.988338191168,8989.345215599807,8085.5769481519355,7059.519520637812,6065.758318293403,5262.958814203815,4717.199878486728,4318.1584563213955,3879.3251380435813,3355.680769901095,2892.555724618807,2572.114713826803,2297.2368100631315,2006.2854900968428,1763.1262657590444,1565.3773790077628,1381.5426363913373,1225.6023212470748,1089.815673280742,971.9061552238944,869.7444972112129,781.0962351795167,704.0537470513775,636.927578584396,578.2094376684609,526.5724185306838,480.8509626593044,440.02869170599547,403.2278207144869,369.7003521000067,338.82199281988676,310.0872091798337,283.1050352258367,257.5942014558415,233.37594759029776,210.36305883191133,188.5442603707854,167.96405294033602,148.69926161770246,130.83463162631176,114.44056814860852,99.55624957000379,86.18056795233021,74.27164798838658,63.75352852456633,54.526852976211856,46.47993797394442,39.497554026866496,33.46652514012851,28.27876184080579,23.832835799369843,20.03494204688384,16.799800558119305,14.051565459518146,11.723872106170958,9.758450263207687
0.0,0.2925,0.0431,0.0,0.8580000000000001,0.9675,0.711,-1.0,0.0,0.0,1270.5712703522909,1387.3552550951338,1514.3979028223846,1652.4880313939666,1802.438775773136,1965.097224763681,2141.3402447196827,2332.0405098992214,2538.0638690197643,2760.274491238954,2999.5031172571394,3256.487420378214,3531.8877218779808,3826.2697059079887,4139.996324631449,4473.181214427099,4825.711586064603,5197.161372221257,5586.631125671722,5992.743798843482,6413.529946872157,6846.316591245406,7287.620391520424,7733.023629936957,8177.0501863512145,8613.055135297896,9033.129388403428,9428.053639749452,9787.31842471096,10099.26025985106,10351.389446053776,10530.926604452403,10625.668976497998,10625.196649212956,10522.451630295647,10315.523927106513,10009.457806089718,9617.635970375386,9162.127780736058,8670.556504508424,8174.422836854378,7706.868879583666,7284.108030374936,6902.249204421781,6534.192829535357,6140.96710549869,5682.012684553637,5147.493677012699,4585.449802624744,4069.691240749582,3661.290002553504,3352.7101271491397,3060.944589144172,2721.9093323762136,2380.703261230627,2112.176459241301,1902.2602768607978,1685.653839767157,1482.104638951341,1319.9589783759066,1170.046737634112,1036.3789696721046,921.7327302374215,819.6327547989896,731.1055565480184,653.5959460258163,586.060934511676,527.1504586146777,475.7048784026452,430.6733598244909,391.1080441287586,356.16299655535056,325.08858978746235,297.2266732913148,272.00695254655176,248.94432417347912,227.6367676094345,207.76369360026538,189.0836785941818,171.43072089114227,154.70787022931026,138.87751307523104,123.94816207686192,109.95840173016562,96.95948349481449,84.9987208490093,74.10608365742112,64.28599732953273,55.515231140613956,47.74616973941323,40.91335542564153,34.940717705735224,29.747614758569874,25.253080193878205,21.37859222030345,18.049968159655876,15.198892711830842,12.76407061599628,10.691291090758742,8.932336266517513
0.0,0.27149999999999996,0.0463,0.0,0.8180000000000001,0.9395,0.873,-1.0,0.0,0.0,2979.1887595254266,3243.396977190667,3529.7451407450367,3839.8024893285046,4175.152092602065,4537.395589376459,4928.161496648681,5349.053150514337,5801.566998878452,6287.122449740632,6807.033611324354,7362.346222306124,7953.789632084607,8581.80156034793,9246.391529537774,9946.925681268112,10682.112872530523,11449.841949053352,12247.018287779472,13069.406650580355,13911.42142072705,14765.95429855974,15624.14353463871,16475.166271333084,17306.018581205102,18101.374499338977,18843.447524435654,19512.019287383082,20084.62052120749,20537.01139017712,20844.052724779736,20981.099589675785,20926.114834759945,20662.490160302925,20182.58743724168,19491.541121872207,18610.668941758777,17579.440381918925,16454.62112741271,15299.91936554424,14186.93458805629,13181.50222424392,12307.707078687925,11547.11330648718,10837.530136312073,10097.409810428295,9251.281449677015,8285.747730994746,7286.552932591639,6400.742971393199,5721.124708256671,5211.102834880117,4736.084101907999,4200.950089098732,3674.7961357857675,3262.1759422579676,2931.1618187642675,2603.7305850788707,2304.065746033383,2057.425823156866,1834.922748310868,1638.794643624549,1468.694175014762,1319.1830015560654,1188.7594658178061,1074.6124772372593,974.5952196646895,886.6628293530882,808.9884700034363,739.9388417909521,678.0665775647751,622.1038504623334,570.9585296098074,523.7120272103753,479.6186803831815,438.1044614945952,398.7624888162671,361.34362231339713,325.73956764579674,291.9576754596201,260.08784924187637,230.26421840961967,202.6259880787186,177.28295561005885,154.29098989744287,133.64090078894165,115.26078682829238,99.02830783530271,84.78723472445819,72.36322964963388,61.57621970795533,52.24893300882917,44.21247300586054,37.310260809909785,31.400579762832063,26.356709250633077,22.065135843632667,18.424133495664172,15.343763111033557,12.745597730973707
