z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2595,0.0419,0.0,0.606,0.9335,0.713,-1.0,0.0,0.0,8.395541278866785,8.478213320075184,8.560287855980468,8.641696361742158,8.722353168466064,8.802169914603667,8.881057286390142,8.958909987201906,9.035609416672006,9.111036556411925,9.185067068365047,9.257554568182996,9.32834692330957,9.397291523557021,9.464219196108669,9.528939505438661,9.59126053145096,9.650984694534918,9.707888694490245,9.761735630876943,9.812271311755893,9.859218791405226,9.90227477550212,9.941104973258133,9.975336074045254,10.004549576235508,10.028272693407027,10.045969349202752,10.057031937428237,10.060774359494022,10.056429989123222,10.043158296387151,10.020067115701828,9.986261519611954,9.940931966391641,9.883499449174655,9.813835841986638,9.732571016456646,9.641464884470443,9.543688218317795,9.44208125320509,9.344285660080338,9.25500595068254,9.174067256408886,9.09572545935174,9.01465103029009,8.921417955685481,8.79790999390231,8.648044496634858,8.490090995083401,8.34671469248344,8.232380689197988,8.129489787899361,8.00259091576875,7.847406474112126,7.6986681148414915,7.574545502645717,7.446457115185679,7.305089643595077,7.172520408249255,7.044381633595441,6.914797277718986,6.789954428480212,6.667761430766579,6.5492298328012835,6.4344255713295855,6.323521564135834,6.216508841565036,6.113268420766573,6.013535131929848,5.916898523708382,5.8228028055220555,5.730555370353389,5.639341865628344,5.548248222805337,5.456290681655688,5.362451576804789,5.2657209730051635,5.165141929245099,5.059857290253992,4.9491546509523605,4.832505518556065,4.709593673609742,4.580327255408343,4.444829629640468,4.303406763945175,4.156493877912966,4.004590122060147,3.848194093903949,3.687752724980035,3.523631746250622,3.3561103197608677,3.185397109455577,3.0116591774173838,2.835049892049228,2.655721931606348,2.4738201098892025,2.2894615431237315,2.1027164550159085,1.9136081409214392
0.0,0.2215,0.0403,0.0,0.518,0.9295,0.739,-1.0,0.0,0.0,9.255120422858178,9.335174395735281,9.414348989236652,9.492543941661681,9.569658432503665,9.645576603982413,9.720166195645225,9.793294109136255,9.864823646228917,9.934597700821723,10.00245195192294,10.068221905944345,10.131732472178873,10.192790654519506,10.251201671468516,10.306768567342097,10.35927398725629,10.408489036552348,10.454184486357372,10.49611867820381,10.534025155568163,10.56762286660355,10.59660668875247,10.62064038978793,10.639350836268587,10.652317192676184,10.659061642073324,10.659036462584465,10.65161367833262,10.636073652640306,10.61159873361046,10.577275837902686,10.532116636181204,10.47510584843621,10.405299451139614,10.321992492029535,10.224985792695971,10.114978800211484,9.994080798517658,9.866304630242423,9.736219543356679,9.613062861818175,9.502084931585111,9.402998941716843,9.311278742337883,9.221134438470584,9.120475701172827,8.986074905372735,8.820055659183296,8.642027491541727,8.478478018210172,8.348520024526348,8.238973191500063,8.109445459424586,7.950686574277202,7.79254374820325,7.657971845796704,7.526298601623856,7.385258260392629,7.249379155063976,7.1195553518320285,6.991137836337466,6.866992871986776,6.7468353874788445,6.630827445333097,6.519063777414741,6.4114767449259915,6.307880358783132,6.20795014871528,6.11122133459734,6.017091708820858,5.924830901790536,5.833597218348634,5.742460465519081,5.650430229352741,5.556490851096201,5.45964070569493,5.358934449459791,5.253525744829045,5.142707343984998,5.025945008560478,4.90290106971436,4.7734432951761265,4.637635775753599,4.495711287158708,4.348028762949691,4.19502344720057,4.037158717642026,3.8748863975665135,3.708618084057508,3.538706746560287,3.3654376319041948,3.1890294249678806,3.0096475814005794,2.827428351765205,2.6425048344197144,2.455022192521159,2.265133462153387,2.072978416118615,1.878657059195261
0.0,0.2565,0.043500000000000004,0.0,0.698,0.9175,0.7849999999999999,-1.0,0.0,0.0,8.380224418759477,8.462188947371285,8.543659474259684,8.624570598674678,8.704856787238937,8.784446694155138,8.863251176753556,8.941177685371496,9.018132980060171,9.094008771927877,9.168681974479625,9.242028841430479,9.313920473995847,9.384202231857627,9.452711330333457,9.51928439611768,9.583738388649774,9.64587262537149,9.705471889050205,9.762302311745488,9.816108714466091,9.866608884987757,9.913491244430999,9.956407997347432,9.99496778698959,10.028729969030428,10.057193165347938,10.079789854003918,10.09587614763899,10.10472806145426,10.1055419833505,10.097444804734089,10.079525349458626,10.050892222220265,10.01077804570325,9.958700228534491,9.894696496179325,9.819635219484246,9.735552915252853,9.645301345919705,9.553254369043605,9.465689763569552,9.385676511136523,9.311844541643202,9.241953887646295,9.163390357363404,9.064641211187446,8.938938526604552,8.7930310003579,8.64549405305169,8.519048328898606,8.41722730823143,8.314315556400429,8.182068197237152,8.032778666719993,7.9006289663204745,7.784873426214807,7.6564801027830995,7.522734279643035,7.399969229676788,7.276554554325779,7.154439025373146,7.0365300919094835,6.921165197115726,6.809519069649056,6.701453075542213,6.5971004441047105,6.49636024834958,6.399005997902922,6.304659758281326,6.212793584001771,6.122736671845902,6.033690143548102,5.944748272827327,5.854927880364701,5.763205480982541,5.668560290714418,5.5700226037189795,5.466723981230414,5.35794645814468,5.2431660084350815,5.122084738720568,4.994644980500752,4.861018543292417,4.721567223179677,4.576777279344541,4.427179760426799,4.273276016332637,4.115488002268571,3.9541437192881417,3.78949321029988,3.6217380832832253,3.451054883069852,3.277601465562981,3.101507068741193,2.92285315651805,2.7416647419637914,2.557944725236682,2.371737004414293,2.1831321518240125
0.0,0.2185,0.044300000000000006,0.0,0.674,0.9405,0.865,-1.0,0.0,0.0,8.94610041774235,9.029245789354807,9.111776147034542,9.193611330823687,9.274669712263638,9.35486782225208,9.434104151673303,9.51226691818356,9.589244182228413,9.66491610727853,9.73914143729852,9.811775258432284,9.882671456101457,9.951663004033009,10.01856436683163,10.083189199396228,10.145341629126644,10.204798442313495,10.261323884547593,10.314661203866855,10.364529817197486,10.41061996467476,10.452586583044873,10.490042834688015,10.522550879139676,10.549612359099994,10.570657060597846,10.58503260568329,10.591993730498755,10.590696124434134,10.580196942214588,10.559469825397592,10.527447883492735,10.483107367714258,10.425613968633726,10.354554129622858,10.270271684003411,10.174306307733346,10.069829401944208,9.960427651788388,9.853930123648178,9.757305561429853,9.67309265393226,9.59769032473529,9.52401041172902,9.44052691046187,9.328972502653327,9.18490903162185,9.022568705000785,8.868173324914624,8.744551930066057,8.646534111648217,8.53754690424967,8.395705053518398,8.246390703184712,8.120879396194532,8.00433228403073,7.874885205682656,7.747466592772602,7.628567185263668,7.509530527445359,7.394149816336844,7.282566948299424,7.174563234453341,7.070433258668797,6.970071938178267,6.873312148073417,6.779828684916249,6.689149723702655,6.6006598185925,6.513610490878482,6.427138727318551,6.340292258079934,6.252060368605975,6.1614125629762615,6.06734296107009,5.9689185221465575,5.865328898235738,5.755933438364118,5.640300886267423,5.518235454863574,5.3897823004987435,5.255206190225463,5.114941204030597,4.969517195758944,4.819478093574808,4.6653128762288985,4.507417259812054,4.34609205454886,4.181568101443801,4.014037031337774,3.8436694663211064,3.670614763597985,3.494987340760659,3.3168497520347815,3.136214187581618,2.9530883427499632,2.7675315243289074,2.5796333797456317,2.389432497726585
0.0,0.2335,0.0427,0.0,0.614,0.9725,0.729,-1.0,0.0,0.0,8.484349143306524,8.570173534136503,8.655341719496741,8.739777835656145,8.823389640441048,8.906083268720083,8.98776296591085,9.068314281002728,9.147612058333253,9.225530988679886,9.301937836655716,9.376677713075745,9.449592027520024,9.520521048837715,9.58928452209665,9.655683939747242,9.719520053264764,9.78058543218751,9.838645803931588,9.893453004941806,9.944739100564929,9.992211732747998,10.035548834132554,10.074392831259216,10.108342273982446,10.13694352112761,10.159681596448038,10.175968119764688,10.185133289779227,10.18641779910512,10.178971748350163,10.161862804017098,10.13410769098002,10.094733148067906,10.04288891665513,9.978029731469096,9.900195584482228,9.810391610967512,9.711026153688124,9.605600828399668,9.499150205509741,9.400239860920635,9.313202011516045,9.234501718439684,9.15932780173797,9.081185740696688,8.982101317158243,8.847645456400922,8.68763383493069,8.523760174062277,8.384682508448142,8.279158037089575,8.178484725372675,8.042672527436277,7.881867389320768,7.738466680524392,7.619141966946932,7.487889770781202,7.346448000537016,7.2177558277285945,7.090121214989724,6.962531803554831,6.839911006684841,6.7198864919338295,6.603791079936589,6.491482291149323,6.383135095978787,6.278689221890695,6.177977407452337,6.080688515223887,5.986367576932254,5.894418081625576,5.804112214102938,5.714607283128512,5.624969652432654,5.5342061303980525,5.4413005238173096,5.345255800758114,5.245139223077928,5.14012862764145,5.02955620059562,4.912945649361192,4.790037581462533,4.660797518437535,4.525401813345508,4.384199856640431,4.237656391131287,4.0862838121766325,3.930578035119678,3.7709706993042285,3.607805637980965,3.4413411770097935,3.2717731147811264,3.0992662331788194,2.9239783525038083,2.7460650938695594,2.565665212538788,2.3828773303134185,2.1977447136334134,2.0102740376457118
0.0,0.2425,0.036500000000000005,0.0,0.646,0.9325,0.723,-1.0,0.0,0.0,8.439841225953598,8.522344200853524,8.604245073847181,8.685466650725687,8.765925150142301,8.845536683484339,8.924207687088902,9.001826187201306,9.078278136896117,9.153447806293538,9.227200590071343,9.29938994384422,9.369869097288749,9.438482765765198,9.50504980975419,9.56938412040665,9.63129782092916,9.69058057194281,9.747007056305547,9.800335547821446,9.850304556220166,9.896629379657048,9.938996576051986,9.977059203746036,10.010430126736598,10.038674259744635,10.061300018215748,10.07775243905283,10.08740466976911,10.08955512611205,10.083429747898688,10.068196079398751,10.04299691517138,10.00701529393005,9.959583237964733,9.900352057750228,9.829537403265888,9.748238115239566,9.658756223275804,9.563930277323735,9.468390342811682,9.37846023056635,9.2960997761003,9.21858439990039,9.139586782636949,9.054780484668825,8.946188809744246,8.810114681793433,8.657264132199508,8.50883346822406,8.383311699385823,8.279120268955717,8.166162114530797,8.021603937765974,7.867222914463982,7.734390650929741,7.611923171574344,7.474218238454516,7.336031615230668,7.207922101147172,7.077561098462468,6.950029110616831,6.826055969217913,6.704916213227753,6.5875353434024895,6.4739140162874,6.364219814053016,6.258440087359357,6.156435261863583,6.057924315526526,5.9624794616941585,5.869528646571743,5.778364354795552,5.688158647197529,5.597986385175274,5.506855428782448,5.413743026346762,5.317637807557826,5.217585274177826,5.1127347159743355,5.002384223627032,4.88601972477828,4.763343006859657,4.634283057831223,4.498985619686834,4.357778624997774,4.211116466891657,4.059512335013571,3.9034721130409125,3.7434430503313156,3.579785845390915,3.4127725899704573,3.2426066632959736,3.069453855908404,2.8934692356733933,2.7148062813859406,2.5336059946686533,2.34997599276403,2.1639729456547476,1.975609839923666
0.0,0.2505,0.0509,0.0,0.79,0.9815,0.839,-1.0,0.0,0.0,7.9982419783144,8.086768678917823,8.174880627836654,8.262528922507904,8.34965495479518,8.436188165816258,8.522057247738305,8.607188151020933,8.691488933560754,8.77486041767798,8.85720326336464,8.938406520575612,9.018337006203947,9.096858934296323,9.173833196811012,9.249096978730666,9.322474708046624,9.393775380583222,9.46278963904296,9.529287225151661,9.593012239764217,9.653680616562626,9.710973719406368,9.764531811119932,9.813947117896035,9.858755770816618,9.89842736570437,9.932356672673365,9.959854347811959,9.98014076811973,9.992345646706895,9.995518928190329,9.988659473676275,9.97077581607486,9.940993076909113,9.898719748525142,9.843892520128708,9.777301431531889,9.700958417975214,9.617822219358318,9.533007777248857,9.452524350586563,9.3800573670765,9.315642090852508,9.253955833278082,9.185451833734506,9.097325995874089,8.980042168652194,8.84029394902355,8.699114792997973,8.579901125443033,8.487896315788518,8.39631889133244,8.273016391506403,8.130225275932853,8.005749305227642,7.899948136979804,7.779554550351143,7.6522672202545445,7.537542032531179,7.421227517919469,7.305643943373833,7.194364134535806,7.085084466771914,6.979319407479595,6.876791945419782,6.777670948371819,6.681839068636277,6.589062728361153,6.498956846245999,6.410986753832359,6.324475322274161,6.2386189553180325,6.152511534324345,6.065177606176909,5.975613349579396,5.882832457304289,5.785916951695177,5.684068609264498,5.576657799482597,5.463263548975946,5.343698246240328,5.218009711376643,5.086455091981501,4.949446537413799,4.807477759807839,4.661049750245707,4.51061593030365,4.356557323287849,4.199182370267236,4.0387366707258145,3.8754103356288745,3.709337690614289,3.540592581965308,3.369197948017362,3.195167197360162,3.018542703690486,2.83937703523441,2.657687126816564,2.4734747513380033
0.0,0.2275,0.0441,0.0,0.754,0.9925,0.773,-1.0,0.0,0.0,8.102913142518062,8.19174990702476,8.280076674323285,8.367831918529507,8.454950726877202,8.541350919141655,8.626944813407059,8.711644519370434,8.795350758099127,8.877946734614403,8.959314135432656,9.039331826884451,9.117854677192424,9.194725267477809,9.26978593595691,9.342864744665544,9.413767337264767,9.482286633850372,9.548196967289902,9.61125103331509,9.671176256617837,9.727670483853135,9.780395619412626,9.828971607754227,9.872968269355894,9.911895890835302,9.945197254990857,9.972236809796398,9.992293870897083,10.004558013067632,10.008133741149477,10.002058775447523,9.985346399884133,9.957066277703706,9.916478417680134,9.863240710339447,9.797702734312155,9.721275319954135,9.636701625915165,9.547339752442072,9.459928550513586,9.380021220397415,9.309259865095393,9.245974943221634,9.181939697679194,9.103795290063344,8.99783712978082,8.862132271604452,8.710414845432624,8.568448659787117,8.458970656456197,8.370584307094681,8.263416483995213,8.118409940863973,7.969895724091873,7.852483685384222,7.739462292744371,7.60404027648976,7.474843799662586,7.355882210651636,7.230956006276913,7.111187692952447,6.993763853841086,6.879259251675804,6.76819948714939,6.660698362708997,6.556854698487326,6.456655957718534,6.359936151947238,6.2663888691821255,6.175557373151505,6.086839933209047,5.999501714164697,5.912692818335984,5.825474874543242,5.7368535778511065,5.645817977992311,5.5513854841004555,5.4526506622298525,5.348834889554346,5.239332782354188,5.1237499859150475,5.001925887870072,4.873934171763552,4.740055632767703,4.600722806741683,4.456444722469181,4.307729290587939,4.155024531911776,3.9986932954847916,3.8390207780751324,3.6762387466192767,3.5105456896999554,3.342111057920181,3.1710642852630393,2.9974778514901557,2.8213670147982284,2.6427338101792137,2.461627114069507,2.2781336033099975
0.0,0.2925,0.0431,0.0,0.8580000000000001,0.9675,0.711,-1.0,0.0,0.0,7.147221897489352,7.235154519526656,7.322773215070056,7.410037328972815,7.496895902298262,7.583297001330591,7.669187194562097,7.754498918631348,7.839156813056107,7.923085407113486,8.006201926351531,8.088404415051992,8.169587772395806,8.249645640434661,8.328450179048785,8.405855115562611,8.48171348187625,8.555867865559899,8.628131723594457,8.698304649476542,8.766165092078369,8.831466062725143,8.893932350799535,8.953255220331375,9.00908675164482,9.061034370173294,9.10865414101531,9.151444953448985,9.188842788373304,9.220217458548149,9.244876035678862,9.262071597880706,9.271027954304492,9.270983501782563,9.261266503845912,9.241405216954806,9.211285705616476,9.171353772335234,9.12283372116629,9.06768825508588,9.00876539227668,8.949867272474279,8.89345027192573,8.839602609123464,8.784804103438955,8.722737517776817,8.645060794821644,8.546265210540374,8.430643482959415,8.311322413335267,8.20557082401015,8.117524290939357,8.0264788365745,7.909088873463486,7.775151210929594,7.655474192113111,7.550798077518474,7.429908802990292,7.301218409943357,7.185355938109567,7.0647989736897765,6.943488156772411,6.826255301096502,6.7088563799378225,6.59455784952756,6.482489340995676,6.373423767979392,6.267486008011535,6.164797658594071,6.065349936941808,5.968983849508935,5.875388481560745,5.784097729146902,5.694495057441319,5.605827626802236,5.517229273766144,5.427751234062129,5.336401345403361,5.242189660962048,5.1441792251738345,5.041538630424021,4.933592343747323,4.819863430431465,4.700102128180185,4.574293195314391,4.442636207541897,4.30549762957193,4.163341836603202,4.016657418068019,3.8658988488279555,3.711456548270898,3.5536528455863943,3.3927489525948316,3.2289481361578174,3.0623900577930327,2.8931439207693495,2.7212225772928273,2.5466342408353753,2.3694294933062627,2.1896779806626285
0.0,0.27149999999999996,0.0463,0.0,0.8180000000000001,0.9395,0.873,-1.0,0.0,0.0,7.999406314091416,8.084376509297009,8.16898094923171,8.253176209188242,8.336906065987186,8.420108467702619,8.502721275911918,8.584674843014756,8.665883332264992,8.746258764850086,8.825711711194591,8.904133941127945,8.981403777352076,9.057399142509482,9.131988649480919,9.205018805652513,9.276325927454124,9.345731205310988,9.413037781265823,9.47802940777447,9.540465466664912,9.600079424568928,9.65657265931915,9.709609451661697,9.75880961485183,9.803743153560681,9.843920521009522,9.878785928383536,9.907709652973248,9.929983970957318,9.944823945520232,9.951377291905546,9.948753171585304,9.936075265918781,9.912575503589363,9.877735861816397,9.831490294275545,9.774485338077147,9.708361636342552,9.635602837140773,9.560076720605387,9.486569779121787,9.4179809368971,9.35419075453792,9.290770401828837,9.220034215526255,9.132517356011588,9.022292176964463,8.893785864421618,8.76416935189011,8.651920692362825,8.558546788907574,8.462965934410393,8.343065990379628,8.209252936852666,8.090149718654057,7.983154148591299,7.864700536024625,7.742430557013416,7.629210879972719,7.514757660589331,7.401716277193216,7.29212896866954,7.184767885743986,7.080665576660962,6.979715389280039,6.88202222547709,6.787464785301001,6.695784664798012,6.606567536554385,6.519245480117579,6.433107040960642,6.347316579364917,6.260941966861669,6.172991372318061,6.082457378503665,5.988365973523999,5.889829367963152,5.786098189846065,5.6766088447063465,5.561019455645885,5.439227425279302,5.311361856434912,5.1777470754080905,5.03884036425808,4.895156357879949,4.747197272536429,4.595405746992519,4.4401449975568,4.281698292610585,4.120275752303398,3.956019469752759,3.7890069439769434,3.6192683775573284,3.4468263565282147,3.2717228630944533,3.093998799223414,2.913661408240298,2.730709079481341,2.5451859359808897
