z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2595,0.0419,0.0,0.606,0.9335,0.713,-1.0,0.0,0.0,4.988874543593083e-07,5.658610027162833e-07,6.27753769105125e-07,6.78246753233988e-07,7.093386060710982e-07,7.09631116545909e-07,6.623311730567902e-07,5.442841410718677e-07,3.2376972657364725e-07,-4.407676387756721e-08,-6.215910571905001e-07,-1.4911458853040885e-06,-2.76457562291915e-06,-4.59530918903346e-06,-7.187689687369422e-06,-1.0809920396863834e-05,-1.582293543501265e-05,-2.2710682499811567e-05,-3.210545318979395e-05,-4.4840391431871946e-05,-6.200738411232182e-05,-8.502654323733554e-05,-0.00011573331170273384,-0.0001564846383792118,-0.00021028449743930593,-0.0002809513068529442,-0.00037334853342341434,-0.0004937404891621627,-0.0006503618416896038,-0.0008542758494927236,-0.0011204666341255885,-0.0014687205293328468,-0.0019232109365734105,-0.0025091821557599978,-0.0032454927266533026,-0.004133596682106545,-0.005145988540280409,-0.006219096364831395,-0.00725812952487348,-0.00816404651291223,-0.008789495899108275,-0.009354473969121768,-0.01024965375196503,-0.011842262794718046,-0.014084643697094874,-0.016859966156882886,-0.0188776317325634,-0.015032142174699751,-0.0021897660534670304,0.018464382746240963,0.038630335491176136,0.04458331059045007,0.03875344497778808,0.048366597069721,0.09265818990113155,0.14328070889418593,0.15431793504989394,0.16863770014264926,0.23427610689494346,0.2833070390904109,0.3151126464389473,0.38948615188439134,0.4439917995056831,0.5172456007288989,0.5915049062726602,0.6759838043548693,0.763767898213764,0.860317543031735,0.9622399781524738,1.0699326399605296,1.183146377002199,1.3010963737919419,1.4228273358781731,1.5475451778361615,1.674324492086219,1.8020637648515303,1.9296212176529373,2.055917666940341,2.1799492126001723,2.3008012247364857,2.4176920694181496,2.5300270280304864,2.637434691164507,2.739770516507933,2.837109116024955,2.929709915773943,3.0179630864377662,3.1023248915024926,3.1832519176172123,3.261152037330715,3.3363529190689594,3.4090987943021274,3.4795657172332053,3.5478884853931008,3.6141887736224794,3.6785884978713272,3.741206730988229,3.8021366152245517,3.861423495397196,3.919064901945223
0.0,0.2215,0.0403,0.0,0.518,0.9295,0.739,-1.0,0.0,0.0,6.854479419652677e-07,7.843459541180485e-07,8.787474808183151e-07,9.616630761808764e-07,1.0233532505393978e-06,1.0507623999308056e-06,1.0262084610124756e-06,9.236252867030356e-07,7.053220507149799e-07,3.2105127354368005e-07,-2.9798343780175956e-07,-1.247534013774571e-06,-2.6568915628921023e-06,-4.696177569441844e-06,-7.595639809994856e-06,-1.1666928617325701e-05,-1.7317611809151708e-05,-2.508445059121448e-05,-3.5685259529188716e-05,-5.006590186615858e-05,-6.944984175954985e-05,-9.543075675491852e-05,-0.000130061067281383,-0.00017595959758305048,-0.00023644851374619527,-0.00031572079198552677,-0.0004190956427967915,-0.0005534257622184318,-0.0007278081031399381,-0.0009547008111912897,-0.00125139677607966,-0.001641217582704296,-0.002152784642231235,-0.002814705054985083,-0.0036433936604815327,-0.004624292081162061,-0.005690961616659423,-0.0067105341799139125,-0.007489541262647791,-0.007824106744439145,-0.0075005481592611625,-0.00686108563633117,-0.006487495682349747,-0.0069597444370487534,-0.008690023195336115,-0.012016630164212843,-0.015280597934256498,-0.01052147753358271,0.007795646550269041,0.03949514059820882,0.07320206376811961,0.0858750268045876,0.07316607604633366,0.07605176758511253,0.12862433610452212,0.2052134563608394,0.22942182054054805,0.23573900898351047,0.3065120412668204,0.3805879224863086,0.4167439709471226,0.497657899443049,0.5713094677544102,0.6501333802094773,0.7404881892682429,0.8344780354903408,0.9356867484762765,1.0437265771446083,1.156749563087642,1.2751719411028934,1.39814211844689,1.524892860657963,1.654457668640665,1.7857425691582183,1.9177264932417837,2.049378291655831,2.1796287530934597,2.3074536370177934,2.431941034800153,2.552327669171413,2.6680278824866024,2.7786614152320595,2.8840538195322982,2.9842226684960313,3.079352748952445,3.169760922572163,3.2558469636634952,3.338039563478349,3.416757284235772,3.4923788609987945,3.5652256147033596,3.6355519203923343,3.7035470697150403,3.7693496948208614,3.833069828737155,3.894816238634717,3.954710476714038,4.012883768448193,4.0694558410672546,4.1245068585261
0.0,0.2565,0.043500000000000004,0.0,0.698,0.9175,0.7849999999999999,-1.0,0.0,0.0,2.3535157806441909e-07,2.2902696980809727e-07,1.9581798130895378e-07,1.2311500749290925e-07,-6.206344679679273e-09,-2.1551495023889287e-07,-5.358197763256611e-07,-1.0097565247175467e-06,-1.6963180520332725e-06,-2.6744671829620276e-06,-4.049108759472409e-06,-5.9624757865119155e-06,-8.606360467638703e-06,-1.2231536846154098e-05,-1.7171279499465868e-05,-2.387266542166624e-05,-3.2924218176919055e-05,-4.5099712328812455e-05,-6.141724547731163e-05,-8.321023477619864e-05,-0.00011221817069836396,-0.00015069579600054906,-0.0002015528082516276,-0.00026851965658228815,-0.0003563521597540476,-0.000471103478124829,-0.0006204849496088431,-0.0008144260753442377,-0.0010658980687490705,-0.0013920992590902748,-0.0018158239700793999,-0.0023663187413560326,-0.0030782216453003356,-0.003986695956638927,-0.0051178657577335114,-0.006475831940454741,-0.008030135887873683,-0.009709305531424847,-0.011409058611838399,-0.01299530152964275,-0.014405372067336717,-0.015880334257525195,-0.017797121442794377,-0.020467196990945107,-0.02438418685877809,-0.028186205570448777,-0.029150136846269808,-0.02320331403255643,-0.007843159385998695,0.014029195099746532,0.03005547344358562,0.029676111531972325,0.025003670580643705,0.04701783559705096,0.10099768122530892,0.14062962634186427,0.14226824992902248,0.17650252188096027,0.2517194273736227,0.28258755884535525,0.3321637468303287,0.4092655465288009,0.4613107141812804,0.5461380637207913,0.6193057273420285,0.7104971769657306,0.8027101257403324,0.9023059056586716,1.008722574261002,1.120229735723866,1.2362494816202765,1.356722717494218,1.4804771453891914,1.606296349031087,1.73317491477327,1.860083913315055,1.9859222315474405,2.1096170300329384,2.2302175868302063,2.346941209388359,2.459200398915772,2.5666352999274387,2.6691272944018807,2.766792161235812,2.8599376347994014,2.9489989095562117,3.034458847937372,3.1167716834240142,3.196314602205466,3.273371945489316,3.348155411758731,3.4208305623401807,3.491538275317002,3.5604011481629105,3.6275145327886626,3.692929856758524,3.7566429512540136,3.818628975636164,3.8789048389161724,3.9375355023388368
0.0,0.2185,0.044300000000000006,0.0,0.674,0.9405,0.865,-1.0,0.0,0.0,-3.8854797690286785e-08,-1.356813703511059e-07,-2.927189065458087e-07,-5.332848310491611e-07,-8.882444171565836e-07,-1.3993584033714007e-06,-2.1216745681399167e-06,-3.128754904843523e-06,-4.520661894175382e-06,-6.431730085264589e-06,-9.037841379901294e-06,-1.2573794036902183e-05,-1.7354454719200902e-05,-2.3792700675565334e-05,-3.242884381603264e-05,-4.398100262823676e-05,-5.9398219545881755e-05,-7.991549471432595e-05,-0.00010715268731972995,-0.00014322082505497343,-0.00019086071268294453,-0.00025361153476014285,-0.0003360161445412987,-0.0004438733835742923,-0.0005845483251563878,-0.0007673833073608495,-0.0010042804517845106,-0.0013105958464414784,-0.001706491580748737,-0.0022188036615396678,-0.0028829934008926324,-0.003743778046702796,-0.004851845320422436,-0.0062536595944261775,-0.007973406350853123,-0.009990215103016812,-0.01221788030523594,-0.014498349501016906,-0.01662719955315663,-0.018324168923679555,-0.01969672237701671,-0.02128179316718823,-0.023878417958976335,-0.0280610214096528,-0.03395900028063869,-0.04006004128851119,-0.04037832744811804,-0.028378603452302108,-0.00181717168928723,0.030647981557495284,0.04694793348199605,0.03574819795247954,0.02844315974417452,0.06975051673470471,0.1486305179140878,0.1828072017576426,0.1755658026731787,0.2363215726005266,0.32576368920772786,0.34873499384445683,0.42445722686694415,0.5050339501037346,0.5707975871621846,0.6666855781311928,0.7526569284610621,0.8533812409335042,0.9588540877318835,1.068268795662339,1.1841833040265575,1.3045456108727125,1.4280913612922181,1.554585113101464,1.682720916355085,1.811257123008727,1.9391458918912312,2.0653678902012387,2.188915830515372,2.308889840998503,2.424578254716439,2.535492936931594,2.6413818429049014,2.7422344063790196,2.838260471198466,2.9298436184416765,3.017464975451916,3.1016226530651183,3.1827627513211376,3.2612393781456133,3.3373148683121396,3.4111822858215004,3.4829968852165702,3.5528936942239873,3.6209896530201617,3.687371004086916,3.7520722668872755,3.8150770102125167,3.876364435309904,3.9359686227315835,3.993956200099202,4.050343498314689
0.0,0.2335,0.0427,0.0,0.614,0.9725,0.729,-1.0,0.0,0.0,3.43236172975608e-07,3.726513696055534e-07,3.8667909059358444e-07,3.7626604059123313e-07,3.3001201654972204e-07,2.32113909577352e-07,6.012923222854789e-08,-2.1604417335184583e-07,-6.372873976390269e-07,-1.2604337725580811e-06,-2.1628673972710127e-06,-3.44614468342738e-06,-5.247360105258771e-06,-7.752694658123956e-06,-1.1207128394393743e-05,-1.593197211751379e-05,-2.2357625701459787e-05,-3.105680450243168e-05,-4.277492469357253e-05,-5.849077515330204e-05,-7.948104352875298e-05,-0.00010740056075981694,-0.00014437965575625684,-0.0001931430608358914,-0.0002571544257705822,-0.00034080999708926144,-0.00044972368499405233,-0.000591170683654574,-0.0007748205165214612,-0.0010138196415907313,-0.0013261067400833128,-0.001735279099357221,-0.0022696058379759296,-0.0029572069195340036,-0.003816329167277609,-0.0048419853418736995,-0.005993238195779091,-0.007187428840429773,-0.008311409698107765,-0.009231886461505539,-0.00988586599955348,-0.010640441588362269,-0.01204898373613312,-0.01433908718337127,-0.017717093431834526,-0.02208970801249342,-0.024314771876356753,-0.018757424770845667,-0.00270806904242777,0.021572347420217762,0.04060189250850351,0.039763718956179556,0.02935045271087729,0.04642679615795073,0.10212791663484429,0.14899484921893025,0.14786362270290396,0.17131565396722975,0.24867615301626175,0.2842513059558696,0.32348673863081867,0.4023518533917161,0.45226405849183204,0.5329889239560978,0.6049434106392892,0.6930577103656377,0.7820916649793278,0.8796231180006922,0.9831560236278247,1.0920391161798513,1.2060771244879216,1.3246530151169107,1.4466608388789879,1.5713590225890988,1.697799949529859,1.8248512735842333,1.9513747594720265,2.076320367421887,2.198713365862316,2.317673022817005,2.4324639547180147,2.542549159464775,2.6476188310995674,2.7475894667930194,2.8425907933894217,2.9329263922401907,3.019017768592519,3.101336064376169,3.1803377268542996,3.2564185214097563,3.3298870891394885,3.4009680419760833,3.4698241309887266,3.5365895240613154,3.60139400844058,3.664365873519531,3.7256182435598095,3.785224584445102,3.8432045362376903,3.899542005273721
0.0,0.2425,0.036500000000000005,0.0,0.646,0.9325,0.723,-1.0,0.0,0.0,4.755878643523654e-07,5.355793400067755e-07,5.879494157284882e-07,6.259202502519507e-07,6.40435708555726e-07,6.1843088067976e-07,5.415083847330193e-07,3.8481608112167453e-07,1.1319125018379866e-07,-3.229494784605683e-07,-9.898818553647593e-07,-1.9766734506569622e-06,-3.405683838249292e-06,-5.442468472945325e-06,-8.303331349182015e-06,-1.2278261298408246e-05,-1.7758323781597072e-05,-2.525700449832657e-05,-3.545131997856433e-05,-4.923061954228262e-05,-6.775664170488745e-05,-9.253811916208572e-05,-0.00012551988561359032,-0.00016919412661139884,-0.00022673932510432665,-0.0003022067112397201,-0.0004007932328161336,-0.000529275673983495,-0.0006966716572722989,-0.000915170629248978,-0.001201119343356996,-0.0015753990251561774,-0.0020619716367153195,-0.0026832974058096444,-0.003452330171115489,-0.004362825932341215,-0.005381493246345238,-0.006447110160277633,-0.007484095158877003,-0.00839903415324157,-0.009199974585503713,-0.010186288335729474,-0.011692111511138753,-0.013886232654989639,-0.01653405083993831,-0.019419903297090504,-0.0189525921208108,-0.011693607848115193,0.003613408819918608,0.02253867947301695,0.034579288927343736,0.03314461363740063,0.033308541113352935,0.060537047169476305,0.10923657278854022,0.13676306860547127,0.14203249814066943,0.18467669174685777,0.2467181112450415,0.27448725688146636,0.3312679686474808,0.3948550086610135,0.45222199937213425,0.5285242981961548,0.6029158019323319,0.6880690646075649,0.7788720140944232,0.875598103660911,0.9790472709647281,1.088314671009964,1.2028941357803866,1.3220504590400746,1.445020216413484,1.5709357298350362,1.6987911917995164,1.827487043442999,1.9559095998212375,2.0829853695155878,2.207699093137686,2.3291323987948465,2.4465142181141433,2.5592705433228966,2.667050714420486,2.769732315230446,2.8674114271289235,2.9603671344563134,3.0490085908918,3.1338052187935217,3.2152216872146657,3.293666574610744,3.369463126744596,3.4428489004894596,3.5139934057351065,3.5830300595320645,3.6500823387167833,3.7152747894946656,3.778722730660657,3.84050820923543,3.9006620408739914,3.9591716398281958
0.0,0.2505,0.0509,0.0,0.79,0.9815,0.839,-1.0,0.0,0.0,-3.573521241264686e-07,-5.13828285701784e-07,-7.3603862181108e-07,-1.0475588879851048e-06,-1.4791198412689347e-06,-2.070907321891785e-06,-2.8768445395689224e-06,-3.96941334010058e-06,-5.443810768199065e-06,-7.426256032855963e-06,-1.008553754277119e-05,-1.3644761457618708e-05,-1.8394925790865617e-05,-2.472157924475927e-05,-3.3136275610550606e-05,-4.430737178933002e-05,-5.9112938227893474e-05,-7.870423109873487e-05,-0.00010458699003602954,-0.00013872562873592853,-0.00018367270862005775,-0.00024273407624328597,-0.00032016896436723013,-0.0004214359309468227,-0.0005534983367057508,-0.0007252146990924691,-0.0009478599882598808,-0.0012358849887399205,-0.001608034351259499,-0.0020889325902030157,-0.002710997118756715,-0.003515919544720554,-0.004553980714543155,-0.00587887177347171,-0.007536519324440179,-0.00954903593626676,-0.011898001186526756,-0.01451330736850412,-0.017277425844282157,-0.020028533865177226,-0.022709584013966645,-0.025519997441241404,-0.02888887751421714,-0.033370711475492996,-0.03911536800678077,-0.04525129981570214,-0.048844024164397,-0.04488968160145379,-0.030295121678382587,-0.008606028572894964,0.006901807676883554,0.0034886457859538743,-0.006240459323816952,0.013563786436499544,0.07039672556296807,0.11105236977673758,0.10445124082151572,0.1354361953892593,0.21723155133809535,0.23973759869298952,0.2852619364547958,0.3665877856034059,0.4078778260188889,0.4967501257993366,0.5612444565543081,0.6526385590347503,0.7400942983313752,0.8351814374547945,0.938365284814379,1.0455075931919087,1.157451031105587,1.2729804545498342,1.3915559445518753,1.5121364516706577,1.633555169077436,1.7547056343249439,1.8745389956457887,1.9920676050811847,2.1064155221803613,2.2168769905294616,2.322960310325844,2.4244088707351215,2.5212075429164393,2.61355340012253,2.7018033965388084,2.7864012786483965,2.867797890070954,2.9463953474809856,3.022524334219817,3.096451171100414,3.1683828857434664,3.2384705105641425,3.3068087488117066,3.3734336806900664,3.438335315099083,3.501495141865622,3.562925313920676,3.6226489524168586,3.6806548448095646,3.7369179541829833
0.0,0.2275,0.0441,0.0,0.754,0.9925,0.773,-1.0,0.0,0.0,4.901740112893878e-09,-5.010144480452138e-08,-1.4144951044990418e-07,-2.838043013644169e-07,-4.966788066376264e-07,-8.05449875985435e-07,-1.2443074162065883e-06,-1.8601257824880605e-06,-2.7157555080863676e-06,-3.894008119436092e-06,-5.506428731572142e-06,-7.703237973650133e-06,-1.0680784162996316e-05,-1.469808379998852e-05,-2.0101602261644537e-05,-2.7349049102165163e-05,-3.703938948182821e-05,-4.9961264693119404e-05,-6.71478175029319e-05,-8.994749687723094e-05,-0.00012011258852343449,-0.00015990878531952512,-0.0002122475830875858,-0.0002808509181664709,-0.00037045783579613617,-0.00048710177177369333,-0.0006385239354303087,-0.0008348041446802997,-0.0010893392430302265,-0.0014201840234970887,-0.001851479266244648,-0.0024140340267494544,-0.003143435561117006,-0.004074079788412727,-0.005228984718517775,-0.0066078327809335645,-0.008177673439758445,-0.00987237619380013,-0.011606720856857721,-0.013275959074223815,-0.01500069442207708,-0.017109382629261257,-0.020023475015724608,-0.02421440670859943,-0.02946772968345751,-0.03412030793968981,-0.03456354263195047,-0.02695538610267002,-0.01021777872103368,0.00905610479381084,0.015641600840278724,0.006409622800339623,0.005322442167512235,0.04027312702844571,0.09414710524520349,0.10827200152803049,0.10562996451897343,0.16375755107835235,0.22226035395551635,0.23510802083408378,0.3069747775872369,0.3587797575412674,0.4191871698242438,0.49159969964928113,0.5664201019778292,0.6468651420482321,0.7378856814455647,0.8316242508184235,0.9322842740951269,1.0393479709845463,1.1507936560119587,1.2663839883328751,1.3857001566864497,1.5077161563450499,1.6312418780694466,1.7551763257054314,1.8784768308928919,2.0001075028203408,2.1190803961411455,2.23453738495864,2.3458110202203764,2.452448768396503,2.5542327104555906,2.6511798060319465,2.743517533382218,2.8316302206021793,2.9159797472297915,2.9970294645332953,3.0751837000081546,3.150764236000745,3.224017024867216,3.295136617674127,3.3642877192594725,3.4316066866682657,3.49719152159024,3.561083906638637,3.623270513843025,3.6837265285803444,3.7424748686685327,3.799577922502516
0.0,0.2925,0.0431,0.0,0.8580000000000001,0.9675,0.711,-1.0,0.0,0.0,3.079515304681479e-09,-3.246610089069444e-08,-9.11807159156929e-08,-1.825668196739755e-07,-3.1901651968293755e-07,-5.173347051103468e-07,-8.0053445440991e-07,-1.1992350470352752e-06,-1.7544896645655185e-06,-2.522066566985776e-06,-3.5768154880404734e-06,-5.017015931300607e-06,-6.974191582758287e-06,-9.625143579205318e-06,-1.3202044726975556e-05,-1.8009434085414857e-05,-2.445333582122291e-05,-3.307159799141803e-05,-4.456503600326331e-05,-5.985429250991897e-05,-8.014173821197459e-05,-0.00010699008405417136,-0.00014242193239332658,-0.00018904135112544524,-0.00025018581146777486,-0.0003301237420961237,-0.00043432225541835065,-0.0005698351166017995,-0.0007458715209912628,-0.0009745938680649205,-0.0012720895469997256,-0.0016591569705933728,-0.0021612078380919774,-0.0028063571091597747,-0.003621289505787726,-0.004625548900064306,-0.0058260524468765765,-0.007214015457649813,-0.008767231373730736,-0.010455297528851382,-0.012269070487669577,-0.014291488686766647,-0.016669045289468484,-0.019554385205813176,-0.022886073626042776,-0.02614716002157005,-0.0279608542494123,-0.026238535604918498,-0.019681553214757664,-0.009590662633055658,-0.0017823933871368794,-0.0015686990941796044,-0.002578934091383101,0.01107778344310081,0.04182896830738208,0.06508077547941807,0.0686020088939832,0.09401217856159658,0.1429154276652424,0.1632110385285196,0.2011833664255982,0.2554242138474873,0.2928050625887688,0.3572518452148392,0.4110956254200886,0.481613500056745,0.5538628193936895,0.6323603764432103,0.7186772486603258,0.8107084048575492,0.9085912648021458,1.0118258491415406,1.1200162860841516,1.2324062756185463,1.3480750292859591,1.4660451545181856,1.5852862647495896,1.7047201169550075,1.8232636886140314,1.9398889298561874,2.0536849589146837,2.1639003413955873,2.2699867944044785,2.3716270795607084,2.46873983651862,2.561461532130659,2.6500968468723967,2.7350553871495196,2.81677437688947,2.8956582227328127,2.9720490188443094,3.0462219332265734,3.1183953354567033,3.1887309357137785,3.2573293444935194,3.3242226842766605,3.3893881625328417,3.4528014404561334,3.514481199756497,3.5744668763920546
0.0,0.27149999999999996,0.0463,0.0,0.8180000000000001,0.9395,0.873,-1.0,0.0,0.0,-5.364802038371554e-07,-7.444578791175059e-07,-1.0333175376125913e-06,-1.4312535101045502e-06,-1.974788813928219e-06,-2.712070637114053e-06,-3.7075689718012204e-06,-5.047015895227664e-06,-6.842909055548022e-06,-9.244857970243064e-06,-1.2452186063546102e-05,-1.6725936995127155e-05,-2.2408531500696258e-05,-2.995381046131134e-05,-3.9960263588786815e-05,-5.320961912207349e-05,-7.072884738196973e-05,-9.386312599648968e-05,-0.0001243702253243308,-0.0001645428441531467,-0.0002173600646423584,-0.00028668239253745145,-0.00037748899441664537,-0.0004961734707764167,-0.0006509067604267574,-0.0008521044788521531,-0.0011130293924349517,-0.0014506311046502207,-0.0018867156050503587,-0.002449519171795264,-0.003175502576114544,-0.004110607678546012,-0.0053094304431271725,-0.006830208940252058,-0.008724427783906768,-0.011021987110724435,-0.013715369800387026,-0.016747959702527883,-0.020014824734534552,-0.023368390089493454,-0.026716946924128848,-0.03018017294734897,-0.03405763835835651,-0.03873146943338933,-0.04421254707395851,-0.04961495284315767,-0.052435621846881,-0.04882506030383782,-0.036019091544741845,-0.017409199377270118,-0.004227967946007431,-0.004927861807477296,-0.008292828298952261,0.013150007164958875,0.06387609075917297,0.09944554588660882,0.10175658006236647,0.13753278069496908,0.20972851580567634,0.2366557113846001,0.28794625973218335,0.36239477929348457,0.41154302104587276,0.49658214407130696,0.5660346225558945,0.6560401830733444,0.7462916404489905,0.8428149399749476,0.9469298502134426,1.0557269683192352,1.168887692770878,1.2855230796422907,1.4051018856171542,1.5265108639400997,1.648523806577166,1.7700292353056615,1.889999218573178,2.0074727065753564,2.1216091263191283,2.2317583296543573,2.3375033033847274,2.438669166963161,2.535320243730258,2.627718719761891,2.7162612707792935,2.8014031930717276,2.883590322374174,2.9632143748001463,3.040589018256856,3.115951607152233,3.189467562945309,3.261236307995632,3.3312941397434033,3.3996322591394463,3.4662377860611246,3.5311180288174757,3.5942810943852352,3.655702147724955,3.715350190604338,3.7732416446915105
